Term,File_Count,Found_In
"1340 days",6,"email_index_HS-FEMA-02430-2024.html; cursor_current_processing_status_update-052525.md; MASTER_TIMELINE_2018-2025.csv; document_scan_results.json; damages_calculation_report.json; evidence_index_HS-FEMA-02430-2024.csv"
"1340-day",7,"cursor_current_processing_status_update-052525.md; CASE_SUMMARY.md; CASE_SUMMARY.json; EXHIBIT_LIST_PRIORITY.csv; MASTER_TIMELINE_2018-2025.csv; damages_calculation_report.json; evidence_index_HS-FEMA-02430-2024.csv"
"45 days",11,"cursor_current_processing_status_update-052525.md; CURSOR_AI_RECOMMENDATIONS_ANALYSIS.md; paradocs_case_analysis_complete.json; paradocs_legal_strategy_dashboard.html; document_scan_results.json; LETTER_TO_RICK_GUERRA.md; damages_calculation_report.json; eeo_timeline_comprehensive_report.json; paradocs_master_timeline_enhanced.html; eeo_timeline_enhanced.json; evidence_index_HS-FEMA-02430-2024.csv"
"45-day",13,"AMENDED_COMPLAINT_FORMATTED.html; eeo_comprehensive_timeline.csv; paradocs_comprehensive_eeo_investigation.html; CURSOR_AI_RECOMMENDATIONS_ANALYSIS.md; ADMINISTRATIVE_HEARING_PORTAL.html; AMENDED_COMPLAINT_DRAFT.md; eeo_comprehensive_investigation.json; damages_calculation_report.json; eeo_timeline_comprehensive_report.json; CASE_VIOLATIONS_SUMMARY.html; eeo_timeline_events.csv; eeo_timeline_enhanced.json; paradocs_master_timeline_enhanced.html"
"December 20, 2024",3,"eeo_comprehensive_investigation.json; eeo_comprehensive_timeline.csv; CASE_VIOLATIONS_SUMMARY.html"
"FOIA",12,"PARADOCS_FINAL_SUMMARY.txt; AMENDED_COMPLAINT_FORMATTED.html; PARADOCS_COMPLETE_INDEX.md; paradocs_all_files.csv; ADMINISTRATIVE_HEARING_PORTAL.html; AMENDED_COMPLAINT_DRAFT.md; eeo_comprehensive_investigation.json; ADR_MEDIATION_PORTAL.html; document_scan_results.json; LETTER_TO_RICK_GUERRA.md; CASE_VIOLATIONS_SUMMARY.html; paradocs_all_files.json"
"Hurricane Beryl",14,"eeo_investigation_questions.csv; AMENDED_COMPLAINT_FORMATTED.html; eeo_comprehensive_timeline.csv; paradocs_comprehensive_eeo_investigation.html; EXHIBIT_LIST_PRIORITY.csv; MASTER_TIMELINE_2018-2025.csv; ADMINISTRATIVE_HEARING_PORTAL.html; AMENDED_COMPLAINT_DRAFT.md; eeo_comprehensive_investigation.json; AGGRESSIVE_DAMAGES_CALCULATION.md; MAXIMUM_DAMAGES_BY_STATUTE.md; CASE_VIOLATIONS_SUMMARY.html; eeo_timeline_enhanced.json; DAMAGES_CALCULATION_LEGAL_BASIS.md"
"January 6, 2025",6,"cursor_current_processing_status_update-052525.md; AMENDED_COMPLAINT_FORMATTED.html; paradocs_comprehensive_eeo_investigation.html; AMENDED_COMPLAINT_DRAFT.md; CASE_VIOLATIONS_SUMMARY.html; DAMAGES_CALCULATION_LEGAL_BASIS.md"
"RAR0023261",10,"AMENDED_COMPLAINT_FORMATTED.html; eeo_comprehensive_timeline.csv; EXHIBIT_LIST_PRIORITY.csv; MASTER_TIMELINE_2018-2025.csv; ADMINISTRATIVE_HEARING_PORTAL.html; AMENDED_COMPLAINT_DRAFT.md; eeo_comprehensive_investigation.json; MAXIMUM_DAMAGES_BY_STATUTE.md; CASE_VIOLATIONS_SUMMARY.html; eeo_timeline_enhanced.json"
"RAR0023278",15,"AMENDED_COMPLAINT_FORMATTED.html; eeo_comprehensive_timeline.csv; email_detailed_index.json; paradocs_comprehensive_eeo_investigation.html; EXHIBIT_LIST_PRIORITY.csv; MASTER_TIMELINE_2018-2025.csv; ADMINISTRATIVE_HEARING_PORTAL.html; AMENDED_COMPLAINT_DRAFT.md; eeo_comprehensive_investigation.json; eeo_timeline_events.csv; eeo_timeline_comprehensive_report.json; CASE_VIOLATIONS_SUMMARY.html; paradocs_master_timeline_enhanced.html; eeo_timeline_enhanced.json; MAXIMUM_DAMAGES_BY_STATUTE.md"
"RAR0042452",16,"eeo_investigation_questions.csv; AMENDED_COMPLAINT_FORMATTED.html; eeo_comprehensive_timeline.csv; paradocs_comprehensive_eeo_investigation.html; EXHIBIT_LIST_PRIORITY.csv; MASTER_TIMELINE_2018-2025.csv; ADMINISTRATIVE_HEARING_PORTAL.html; AMENDED_COMPLAINT_DRAFT.md; eeo_comprehensive_investigation.json; eeo_timeline_events.csv; eeo_timeline_comprehensive_report.json; CASE_VIOLATIONS_SUMMARY.html; paradocs_master_timeline_enhanced.html; eeo_timeline_enhanced.json; MAXIMUM_DAMAGES_BY_STATUTE.md; timeline_analysis_results.json"
"age 74",16,"Attorney_Portal.html; eeo_comprehensive_timeline.csv; SHARING_PARADOCS_WITH_ATTORNEY.md; paradocs_comprehensive_eeo_investigation.html; CURSOR_AI_RECOMMENDATIONS_ANALYSIS.md; eeo_comprehensive_investigation.json; ADR_MEDIATION_PORTAL.html; AGGRESSIVE_DAMAGES_CALCULATION.md; eeo_timeline_events.csv; eeo_timeline_comprehensive_report.json; CASE_VIOLATIONS_SUMMARY.html; paradocs_master_timeline_enhanced.html; eeo_timeline_enhanced.json; LETTER_TO_RICK_GUERRA.md; MAXIMUM_DAMAGES_BY_STATUTE.md; DAMAGES_CALCULATION_LEGAL_BASIS.md"
"disability",23,"paradocs_legal_strategy_dashboard.html; ADMINISTRATIVE_HEARING_PORTAL.html; eeo_comprehensive_investigation.json; eeo_timeline_comprehensive_report.json; paradocs_master_timeline_enhanced.html; eeo_investigation_questions.csv; email_detailed_index.json; EXHIBIT_LIST_PRIORITY.csv; AMENDED_COMPLAINT_DRAFT.md; email_analysis_report.json; cursor_current_processing_status_update-052525.md; AMENDED_COMPLAINT_FORMATTED.html; CURSOR_AI_RECOMMENDATIONS_ANALYSIS.md; AGGRESSIVE_DAMAGES_CALCULATION.md; LETTER_TO_RICK_GUERRA.md; paradocs_master_dashboard.html; eeo_comprehensive_timeline.csv; paradocs_case_analysis_complete.json; ADR_MEDIATION_PORTAL.html; eeo_timeline_events.csv; CASE_VIOLATIONS_SUMMARY.html; FEDERAL_LAWSUIT_PORTAL.html; eeo_timeline_enhanced.json"
